SiO2,B2O3,Na2O,Al2O3,CaO,ZrO2,Li2O,K2O,MgO,MnO,Fe2O3,P2O5,TiO2,ZnO,MoO3,Cs2O,NiO,SrO,Cr2O3,Y2O3,MnO2,Ag2O,CdO,SnO2,TeO2,BaO,La2O3,Ce2O3,Pr2O3,Nd2O3,N,V2O5,U3O8,PuO2,Cl,F,SO3,RuO2,Sm2O3,CeO2,Pr6O11,Rb2O,UO2,CoO,GdO,SnO,Sb2O3,Gd2O3,ZnO2,CuO,PdO,Md2O3,SO4,FeO,others,pH,Temp (Celsius),rate (gm/m2/day)
44.0104291,8.78827704,22.30819525,8.115957579,0,1.396969314,0,2.275133314,3.413349029,0,2.497940123,0.038963076,2.155354069,3.62736534,0,0,0,0,0.009096892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131064904,0.145552163,0.086352807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.026935118
44.0104291,8.78827704,22.30819525,8.115957579,0,1.396969314,0,2.275133314,3.413349029,0,2.497940123,0.038963076,2.155354069,3.62736534,0,0,0,0,0.009096892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131064904,0.145552163,0.086352807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.031788292
48.18436253,9.182771866,22.30160045,6.778244211,0,2.944546496,0,1.614133424,1.714743702,0,1.081976463,0.038951558,2.154716899,2.208047266,0,0,0,0,0.009094203,0,0,0,0,0,0,0,0.42424399,0,0,0,0,0,0,0,1.130730536,0.145509135,0.08632728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.002450853
48.18436253,9.182771866,22.30160045,6.778244211,0,2.944546496,0,1.614133424,1.714743702,0,1.081976463,0.038951558,2.154716899,2.208047266,0,0,0,0,0.009094203,0,0,0,0,0,0,0,0.42424399,0,0,0,0,0,0,0,1.130730536,0.145509135,0.08632728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.003518551
48.18436253,9.182771866,22.30160045,6.778244211,0,2.944546496,0,1.614133424,1.714743702,0,1.081976463,0.038951558,2.154716899,2.208047266,0,0,0,0,0.009094203,0,0,0,0,0,0,0,0.42424399,0,0,0,0,0,0,0,1.130730536,0.145509135,0.08632728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.004319325
48.18436253,9.182771866,22.30160045,6.778244211,0,2.944546496,0,1.614133424,1.714743702,0,1.081976463,0.038951558,2.154716899,2.208047266,0,0,0,0,0.009094203,0,0,0,0,0,0,0,0.42424399,0,0,0,0,0,0,0,1.130730536,0.145509135,0.08632728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.007668016
48.18436253,9.182771866,22.30160045,6.778244211,0,2.944546496,0,1.614133424,1.714743702,0,1.081976463,0.038951558,2.154716899,2.208047266,0,0,0,0,0.009094203,0,0,0,0,0,0,0,0.42424399,0,0,0,0,0,0,0,1.130730536,0.145509135,0.08632728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.007206964
48.18436253,9.182771866,22.30160045,6.778244211,0,2.944546496,0,1.614133424,1.714743702,0,1.081976463,0.038951558,2.154716899,2.208047266,0,0,0,0,0.009094203,0,0,0,0,0,0,0,0.42424399,0,0,0,0,0,0,0,1.130730536,0.145509135,0.08632728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.007862143
48.18436253,9.182771866,22.30160045,6.778244211,0,2.944546496,0,1.614133424,1.714743702,0,1.081976463,0.038951558,2.154716899,2.208047266,0,0,0,0,0.009094203,0,0,0,0,0,0,0,0.42424399,0,0,0,0,0,0,0,1.130730536,0.145509135,0.08632728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.013491825
53.07080465,11.45547178,20.97367611,4.458337942,0.011851198,0.792822778,0,0.282212608,2.423908505,0,2.23902917,0.023410167,2.438137321,1.200471969,0,0,0,0,0.030607816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506167857,0.034980816,0.058109316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.004950238
53.07080465,11.45547178,20.97367611,4.458337942,0.011851198,0.792822778,0,0.282212608,2.423908505,0,2.23902917,0.023410167,2.438137321,1.200471969,0,0,0,0,0.030607816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506167857,0.034980816,0.058109316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.01028873
53.07080465,11.45547178,20.97367611,4.458337942,0.011851198,0.792822778,0,0.282212608,2.423908505,0,2.23902917,0.023410167,2.438137321,1.200471969,0,0,0,0,0.030607816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506167857,0.034980816,0.058109316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.009075436
53.07080465,11.45547178,20.97367611,4.458337942,0.011851198,0.792822778,0,0.282212608,2.423908505,0,2.23902917,0.023410167,2.438137321,1.200471969,0,0,0,0,0.030607816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506167857,0.034980816,0.058109316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.008614385
49.67314081,8.564464712,21.61793398,4.073681368,2.377353844,1.62558041,0,0.355602585,3.307733017,0,2.928271783,0.014159054,1.669252758,2.436715827,0,0,0,0,0.008815416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22835144,0.03526212,0.083680875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.004367857
49.67314081,8.564464712,21.61793398,4.073681368,2.377353844,1.62558041,0,0.355602585,3.307733017,0,2.928271783,0.014159054,1.669252758,2.436715827,0,0,0,0,0.008815416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22835144,0.03526212,0.083680875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.003979603
49.67314081,8.564464712,21.61793398,4.073681368,2.377353844,1.62558041,0,0.355602585,3.307733017,0,2.928271783,0.014159054,1.669252758,2.436715827,0,0,0,0,0.008815416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22835144,0.03526212,0.083680875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.008590119
49.67314081,8.564464712,21.61793398,4.073681368,2.377353844,1.62558041,0,0.355602585,3.307733017,0,2.928271783,0.014159054,1.669252758,2.436715827,0,0,0,0,0.008815416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22835144,0.03526212,0.083680875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.012788115
49.67314081,8.564464712,21.61793398,4.073681368,2.377353844,1.62558041,0,0.355602585,3.307733017,0,2.928271783,0.014159054,1.669252758,2.436715827,0,0,0,0,0.008815416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22835144,0.03526212,0.083680875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.014608055
73.00005975,5.001330658,21.99860959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.001480218
73.00005975,5.001330658,21.99860959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.002450853
73.00005975,5.001330658,21.99860959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.004950238
73.00005975,5.001330658,21.99860959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.006381924
73.00005975,5.001330658,21.99860959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.00599367
73.00005975,5.001330658,21.99860959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.007886408
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.036398808
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.044163887
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.04925972
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.041494641
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.056054164
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.052414284
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.045862498
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.046347816
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.041009324
72.99274296,2.502817036,22.00170311,2.502736891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.03979603
72.17158443,8.252245231,19.57617034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.01099244
69.93242906,0,24.96967545,5.002020535,0,0,0,0,0,0,0,0,0,0,0.095874948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0.228099197
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0.231739078
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0.052899601
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0.008007738
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0.003178829
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0.002426587
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0.002370776
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0.003106032
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0.003736944
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0.005799543
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.00681871
51.66506523,15.86449974,8.24556469,3.204754981,0,0.853871669,7.764567619,0,8.155954918,0,0.888065817,0.036832606,0,0,0.767253835,0.243493868,0.218735149,0.201820633,0.167689882,0.054988003,0,0,0,0,0.053231768,0.221637131,0.080233051,0,0,0.287445922,0,0,0,0,0,0,0,0.55495759,0.054347536,0.345525557,0.027511402,0.041951407,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.007498154
47.73,23.87,17.04,2.27,6.82,0,0,0,0,0,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,200,0.25964483
48.16,24.41,21.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,200,0.570247992
60.13,15.96,12.63,3.84,5.73,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,200,0.099975393
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.02,90,8.00773776
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,9.95,90,6.91577352
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.21,90,6.478987824
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.35,90,5.993670384
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.22,90,4.804642656
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.32,90,4.48918632
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.33,90,4.197995856
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.35,90,3.203095104
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,11.02,90,3.591349056
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,11,90,3.542817312
39.22,19.62,27.34,1.87,6.43,0,0,0,0,0.18,0.04,0,1.87,0,0.11,0.07,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,10.89,90,2.249446334
56.51629811,22.53471074,14.90228583,1.398764019,0,0.699404916,0,0,0,0,0.25517434,0,0,0,0.762183699,0.210167398,0.333054892,0.168703642,0,0.044662305,0.591984096,0.003165095,0,0,0,0.202111011,0.146704323,0,0.071349622,0.242140495,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.417499879,0.188426227,0.010231165,0.006806008,0.000838675,0,0,0,0,0,0,0,0,4.16,90,3.372956208
55.53695352,22.16818284,14.69340295,1.363616556,0,0.71592214,0,0,0,0,1.741337104,0,0,0,0.780183514,0.215130734,0.340920353,0.172687766,0,0.045717055,0.605964458,0.003239842,0,0,0,0.206884087,0.150168908,0,0.073034623,0.247858911,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.427359602,0.192876122,0.010472785,0.00696674,0.000858482,0,0,0,0,0,0,0,0,5.65,90,1.980095155
59.24807661,14.36907666,9.461364154,1.488568039,0,0.710476197,4.156067675,0,0,0,1.72809094,0,0,5.086453346,0.774248741,0.213494258,0.338327008,0.171374148,0,0.04536929,0.601354951,0.003215197,0,0,0,0.205310342,0.149026589,0,0.072479056,0.245973475,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.424108723,0.191408934,0.01039312,0.006913744,0.000851951,0,0,0,0,0,0,0,0,5.25,90,0.579954341
57.61199702,15.20348028,10.09596223,1.632191264,0,0.691377191,6.683691434,0,0,0,0.250116811,0,0,4.907949627,0.753736483,0.207915232,0.329662169,0.167094498,0.328349211,0.044307734,0,0.003102363,0,0,0,0.199668152,0.145083841,0,0.076656552,0.239299851,0,0,0,0,0,0,0,0,0,0,0,0,0.41908592,0,0,0.008450078,0.000822053,0,0,0,0,0,0,0,0,5.58,90,2.329523712
48.90060725,0,4.514765846,11.32062385,8.732323963,1.135424636,13.34520866,0,0,0,0.262844116,0,2.627733573,5.157692815,0.792090697,0.218495091,0.346437175,0.175597176,0.345057406,0.046562353,0,0.003260228,0,0,0,1.140619452,0.152466496,0,0.080557255,0.251476729,0,0,0,0,0,0,0,0,0,0,0,0,0.440411292,0,0,0.008880063,0.000863884,0,0,0,0,0,0,0,0,5.23,90,1.278811454
48.90060725,0,4.514765846,11.32062385,8.732323963,1.135424636,13.34520866,0,0,0,0.262844116,0,2.627733573,5.157692815,0.792090697,0.218495091,0.346437175,0.175597176,0.345057406,0.046562353,0,0.003260228,0,0,0,1.140619452,0.152466496,0,0.080557255,0.251476729,0,0,0,0,0,0,0,0,0,0,0,0,0.440411292,0,0,0.008880063,0.000863884,0,0,0,0,0,0,0,0,6.43,90,1.630666598
56.51629811,22.53471074,14.90228583,1.398764019,0,0.699404916,0,0,0,0,0.25517434,0,0,0,0.762183699,0.210167398,0.333054892,0.168703642,0,0.044662305,0.591984096,0.003165095,0,0,0,0.202111011,0.146704323,0,0.071349622,0.242140495,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.417499879,0.188426227,0.010231165,0.006806008,0.000838675,0,0,0,0,0,0,0,0,6.61,90,0.512009899
55.53695352,22.16818284,14.69340295,1.363616556,0,0.71592214,0,0,0,0,1.741337104,0,0,0,0.780183514,0.215130734,0.340920353,0.172687766,0,0.045717055,0.605964458,0.003239842,0,0,0,0.206884087,0.150168908,0,0.073034623,0.247858911,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.427359602,0.192876122,0.010472785,0.00696674,0.000858482,0,0,0,0,0,0,0,0,6.42,90,0.254791656
59.24807661,14.36907666,9.461364154,1.488568039,0,0.710476197,4.156067675,0,0,0,1.72809094,0,0,5.086453346,0.774248741,0.213494258,0.338327008,0.171374148,0,0.04536929,0.601354951,0.003215197,0,0,0,0.205310342,0.149026589,0,0.072479056,0.245973475,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.424108723,0.191408934,0.01039312,0.006913744,0.000851951,0,0,0,0,0,0,0,0,5.17,90,0.01099244
57.61199702,15.20348028,10.09596223,1.632191264,0,0.691377191,6.683691434,0,0,0,0.250116811,0,0,4.907949627,0.753736483,0.207915232,0.329662169,0.167094498,0.328349211,0.044307734,0,0.003102363,0,0,0,0.199668152,0.145083841,0,0.076656552,0.239299851,0,0,0,0,0,0,0,0,0,0,0,0,0.41908592,0,0,0.008450078,0.000822053,0,0,0,0,0,0,0,0,6.85,90,0.01099244
48.90060725,0,4.514765846,11.32062385,8.732323963,1.135424636,13.34520866,0,0,0,0.262844116,0,2.627733573,5.157692815,0.792090697,0.218495091,0.346437175,0.175597176,0.345057406,0.046562353,0,0.003260228,0,0,0,1.140619452,0.152466496,0,0.080557255,0.251476729,0,0,0,0,0,0,0,0,0,0,0,0,0.440411292,0,0,0.008880063,0.000863884,0,0,0,0,0,0,0,0,4.86,90,0.01099244
48.90060725,0,4.514765846,11.32062385,8.732323963,1.135424636,13.34520866,0,0,0,0.262844116,0,2.627733573,5.157692815,0.792090697,0.218495091,0.346437175,0.175597176,0.345057406,0.046562353,0,0.003260228,0,0,0,1.140619452,0.152466496,0,0.080557255,0.251476729,0,0,0,0,0,0,0,0,0,0,0,0,0.440411292,0,0,0.008880063,0.000863884,0,0,0,0,0,0,0,0,7.49,90,0.548408707
56.51629811,22.53471074,14.90228583,1.398764019,0,0.699404916,0,0,0,0,0.25517434,0,0,0,0.762183699,0.210167398,0.333054892,0.168703642,0,0.044662305,0.591984096,0.003165095,0,0,0,0.202111011,0.146704323,0,0.071349622,0.242140495,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.417499879,0.188426227,0.010231165,0.006806008,0.000838675,0,0,0,0,0,0,0,0,6.01,90,0.199950785
55.53695352,22.16818284,14.69340295,1.363616556,0,0.71592214,0,0,0,0,1.741337104,0,0,0,0.780183514,0.215130734,0.340920353,0.172687766,0,0.045717055,0.605964458,0.003239842,0,0,0,0.206884087,0.150168908,0,0.073034623,0.247858911,0,0,0,0,0,0,0,0,0,0.7434,0,0,0.427359602,0.192876122,0.010472785,0.00696674,0.000858482,0,0,0,0,0,0,0,0,6.16,90,0.116961503
57.61199702,15.20348028,10.09596223,1.632191264,0,0.691377191,6.683691434,0,0,0,0.250116811,0,0,4.907949627,0.753736483,0.207915232,0.329662169,0.167094498,0.328349211,0.044307734,0,0.003102363,0,0,0,0.199668152,0.145083841,0,0.076656552,0.239299851,0,0,0,0,0,0,0,0,0,0,0,0,0.41908592,0,0,0.008450078,0.000822053,0,0,0,0,0,0,0,0,6.51,90,0.01710744
48.90060725,0,4.514765846,11.32062385,8.732323963,1.135424636,13.34520866,0,0,0,0.262844116,0,2.627733573,5.157692815,0.792090697,0.218495091,0.346437175,0.175597176,0.345057406,0.046562353,0,0.003260228,0,0,0,1.140619452,0.152466496,0,0.080557255,0.251476729,0,0,0,0,0,0,0,0,0,0,0,0,0.440411292,0,0,0.008880063,0.000863884,0,0,0,0,0,0,0,0,7.92,90,0.732829334
